"compound_name","polarity","broad_taxa","species","id","value"
"Malic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",22841575.676665
"Malic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",17095238.112649
"Malic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",26570016.9570538
"Malic acid","neg","Diatom","Navicula pelliculosa","Np_A",61896050.3128297
"Malic acid","neg","Diatom","Navicula pelliculosa","Np_C",48641833.5490149
"Malic acid","neg","Diatom","Navicula pelliculosa","Np_F",38956138.3648461
"Malic acid","neg","Diatom","Phaeodactylum tricornutum","Pt_C",7792249.69218203
"Malic acid","neg","Diatom","Phaeodactylum tricornutum","Pt_F",7471315.03442034
"Malic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",1132931216.98933
"Malic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",1132649994.4302
"Malic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",1205797166.97721
"L-Methionine S-oxide","pos","Cyanobacteria","Synechococcus sp.","7803_B",460570.956856199
"L-Methionine S-oxide","pos","Cyanobacteria","Synechococcus sp.","7803_F",584049.093765987
"L-Methionine S-oxide","pos","Cyanobacteria","Synechococcus sp.","8102_A",6904926.55367232
"L-Methionine S-oxide","pos","Cyanobacteria","Synechococcus sp.","8102_F",2940323.77722431
"L-Methionine S-oxide","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",222787.259737803
"L-Methionine S-oxide","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",295961.237732263
"L-Methionine S-oxide","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",215230.507936043
"L-Methionine S-oxide","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",5118363.40900308
"L-Methionine S-oxide","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",8217103.73868145
"L-Methionine S-oxide","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",9191807.109702
"L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","2090_A",3996083.21032577
"L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","2090_B",9786639.60306721
"L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","2090_C",429805.100124828
"L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","371_A",1850136.00142152
"L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","371_C",1901342.05559612
"L-Methionine S-oxide","pos","Diatom","Cyclotella meneghiniana","Cy_A",735628.594571248
"L-Methionine S-oxide","pos","Diatom","Cyclotella meneghiniana","Cy_B",2030657.75961791
"L-Methionine S-oxide","pos","Diatom","Cyclotella meneghiniana","Cy_C",204616.939327656
"L-Methionine S-oxide","pos","Diatom","Thalassiosira oceanica","To_A",13831094.6513781
"L-Methionine S-oxide","pos","Diatom","Thalassiosira oceanica","To_B",4947610.89024965
"L-Methionine S-oxide","pos","Diatom","Thalassiosira oceanica","To_C",5207707.26423419
"L-Methionine S-oxide","pos","Diatom","Thalassiosira pseudonana","Tp_A",1715446.29754987
"L-Methionine S-oxide","pos","Diatom","Thalassiosira pseudonana","Tp_E",2379000.53197081
"L-Methionine S-oxide","pos","Diatom","Thalassiosira pseudonana","Tp_F",21172.1833907425
"L-Methionine S-oxide","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",45955646.8488373
"L-Methionine S-oxide","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",45267767.5921485
"L-Methionine S-oxide","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",31591358.4365837
"L-Methionine S-oxide","pos","Diatom","Navicula pelliculosa","Np_A",8747350.86913707
"L-Methionine S-oxide","pos","Diatom","Navicula pelliculosa","Np_C",9064753.69957829
"L-Methionine S-oxide","pos","Diatom","Navicula pelliculosa","Np_F",803590.753445695
"L-Methionine S-oxide","pos","Diatom","Phaeodactylum tricornutum","Pt_C",33095.5553828524
"L-Methionine S-oxide","pos","Diatom","Phaeodactylum tricornutum","Pt_F",272942.074818315
"L-Methionine S-oxide","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",221841.854408441
"L-Methionine S-oxide","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",119389.002669529
"L-Methionine S-oxide","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",740760.894648569
"L-Methionine S-oxide","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",9330718.29869103
"L-Methionine S-oxide","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",7268603.84696935
"L-Methionine S-oxide","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",7310810.43493885
"L-Methionine","pos","Cyanobacteria","Synechococcus sp.","7803_B",9204089.40817882
"L-Methionine","pos","Cyanobacteria","Synechococcus sp.","7803_F",15411897.9755901
"L-Methionine","pos","Cyanobacteria","Synechococcus sp.","8102_A",35160536.7231638
"L-Methionine","pos","Cyanobacteria","Synechococcus sp.","8102_F",33616207.4081925
"L-Methionine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",1702281.00552427
"L-Methionine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",2232841.5166228
"L-Methionine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",1902937.17285792
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",4816628.88356949
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",5195168.2845196
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",8254124.39558672
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",1187930.92621664
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",1122488.38143324
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",1101618.24548121
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",2686938.56613542
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",1758035.32761178
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",3208868.62621491
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",10444010.7866183
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",13451943.7551696
"L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",14331943.6688482
"L-Methionine","pos","Haptophyte","Emiliania huxleyi","2090_A",6494874.87556212
"L-Methionine","pos","Haptophyte","Emiliania huxleyi","2090_B",6534656.4426402
"L-Methionine","pos","Haptophyte","Emiliania huxleyi","2090_C",7539092.7400321
"L-Methionine","pos","Haptophyte","Emiliania huxleyi","371_A",3823963.58715709
"L-Methionine","pos","Haptophyte","Emiliania huxleyi","371_B",5264539.04897092
"L-Methionine","pos","Haptophyte","Emiliania huxleyi","371_C",5438050.61086121
"L-Methionine","pos","Diatom","Cyclotella meneghiniana","Cy_A",211827407.138872
"L-Methionine","pos","Diatom","Cyclotella meneghiniana","Cy_B",511002959.711074
"L-Methionine","pos","Diatom","Cyclotella meneghiniana","Cy_C",311487752.852814
"L-Methionine","pos","Diatom","Thalassiosira oceanica","To_A",116343343.6998
"L-Methionine","pos","Diatom","Thalassiosira oceanica","To_B",81796290.3815356
"L-Methionine","pos","Diatom","Thalassiosira oceanica","To_C",86951370.2631551
"L-Methionine","pos","Diatom","Thalassiosira pseudonana","Tp_A",68914756.6455107
"L-Methionine","pos","Diatom","Thalassiosira pseudonana","Tp_E",61054719.090744
"L-Methionine","pos","Diatom","Thalassiosira pseudonana","Tp_F",35347715.7870917
"L-Methionine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",7610834.4597891
"L-Methionine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",10721906.5727263
"L-Methionine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",10188437.2815838
"L-Methionine","pos","Diatom","Navicula pelliculosa","Np_A",57318052.3780434
"L-Methionine","pos","Diatom","Navicula pelliculosa","Np_C",43711379.9087244
"L-Methionine","pos","Diatom","Navicula pelliculosa","Np_F",53547663.0002685
"L-Methionine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",1043965.16780651
"L-Methionine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",816319.004612917
"L-Methionine","pos","Dinoflagellate","Amphidinium carterae","1314_A",3146664.16919013
"L-Methionine","pos","Dinoflagellate","Amphidinium carterae","1314_B",2557221.27045051
"L-Methionine","pos","Dinoflagellate","Amphidinium carterae","1314_C",2389219.873482
"L-Methionine","pos","Prasinophyte","Micromonas pusilla","1545_A",12378647.4627798
"L-Methionine","pos","Prasinophyte","Micromonas pusilla","1545_B",15276792.7196373
"L-Methionine","pos","Prasinophyte","Micromonas pusilla","1545_C",13077151.7657239
"L-Methionine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",5148334.45140952
"L-Methionine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",2631951.38245363
"L-Methionine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",4861070.89076798
"L-Methionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",22209868.4591218
"L-Methionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",14738098.4427003
"L-Methionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",14898752.0943918
"L-Methionine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",7171931.68746129
"L-Methionine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",6476851.46704347
"L-Methionine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",3567761.47554363
"L-Methionine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",25918857.4579077
"L-Methionine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",27960287.3465329
"L-Methionine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",25506022.3917071
"L-Methionine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",383638.443935927
"N-Acetyltaurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1972482.32856776
"N-Acetyltaurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",2059794.8039288
"N-Acetyltaurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",1964102.49372477
"N-Acetyltaurine","neg","Dinoflagellate","Amphidinium carterae","1314_C",83134.527199168
"N-Acetyltaurine","neg","Prasinophyte","Micromonas pusilla","1545_B",197718.917176506
"N-Acetyltaurine","neg","Prasinophyte","Micromonas pusilla","1545_C",204379.780246549
"N-Acetyltaurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",332954269.636313
"N-Acetyltaurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",324598973.735867
"N-Acetyltaurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",323552256.514054
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",9058943502.17635
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",6536785978.79718
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",8334420750.75088
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",12837875.7439849
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",2075105.18053375
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",2139632.81915397
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",1292811.49851344
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",1260205.87305953
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",12711203.0144288
"N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",11449147.2520007
"N6-Acetyl-L-lysine","pos","Haptophyte","Emiliania huxleyi","371_A",466827.954784653
"N6-Acetyl-L-lysine","pos","Diatom","Cyclotella meneghiniana","Cy_A",800579.210709396
"N6-Acetyl-L-lysine","pos","Diatom","Cyclotella meneghiniana","Cy_B",1385478.33412776
"N6-Acetyl-L-lysine","pos","Diatom","Cyclotella meneghiniana","Cy_C",956623.567930872
"N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira oceanica","To_A",325904.592898575
"N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira oceanica","To_B",176086.142251531
"N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira oceanica","To_C",158153.940443718
"N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1188914.91111303
"N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1115696.64285009
"N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira pseudonana","Tp_F",453570.889799613
"N6-Acetyl-L-lysine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",20036729.0375969
"N6-Acetyl-L-lysine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",24815269.1876414
"N6-Acetyl-L-lysine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",18941333.7485673
"N6-Acetyl-L-lysine","pos","Diatom","Navicula pelliculosa","Np_A",1870190.21728088
"N6-Acetyl-L-lysine","pos","Diatom","Navicula pelliculosa","Np_C",1212829.01280892
"N6-Acetyl-L-lysine","pos","Diatom","Navicula pelliculosa","Np_F",1969789.86220732
"N6-Acetyl-L-lysine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",760913.975545234
"N6-Acetyl-L-lysine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",342110.629307947
"NAD","neg","Cyanobacteria","Synechococcus sp.","7803_B",563320.965927646
"NAD","neg","Cyanobacteria","Synechococcus sp.","7803_F",421368.669151502
"NAD","neg","Cyanobacteria","Synechococcus sp.","8102_A",17591721.7514124
"NAD","neg","Cyanobacteria","Synechococcus sp.","8102_F",12859261.5653648
"NAD","neg","Cyanobacteria","Crocosphaera watsonii","8501_B",645700.999499361
"NAD","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",863530.092356479
"NAD","neg","Cyanobacteria","Crocosphaera watsonii","8501_D",752237.379555064
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","MED4_D",23916112.4857653
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","MED4_E",27186475.3474262
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","MED4_F",26381576.8931061
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","1314P_A",637667.189952904
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","1314P_B",582425.841987492
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","1314P_C",530948.550518911
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","As9601_A",1825934.10713008
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","As9601_B",1414546.64538191
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","As9601_C",1636896.31506833
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","Nat_A",6769590.7530769
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","Nat_B",7343994.11818767
"NAD","neg","Cyanobacteria","Prochlorococcus marinus","Nat_C",7311377.91620531
"NAD","neg","Haptophyte","Emiliania huxleyi","2090_A",645868.662249837
"NAD","neg","Haptophyte","Emiliania huxleyi","2090_B",4378288.97910089
"NAD","neg","Haptophyte","Emiliania huxleyi","2090_C",1967930.15912977
"NAD","neg","Haptophyte","Emiliania huxleyi","371_A",249179.207501264
"NAD","neg","Haptophyte","Emiliania huxleyi","371_B",634052.881565501
"NAD","neg","Haptophyte","Emiliania huxleyi","371_C",210265.630822516
"NAD","neg","Diatom","Cyclotella meneghiniana","Cy_A",1961047.1212123
"NAD","neg","Diatom","Cyclotella meneghiniana","Cy_B",5833341.72491201
"NAD","neg","Diatom","Cyclotella meneghiniana","Cy_C",2920024.07748802
"NAD","neg","Diatom","Thalassiosira oceanica","To_A",828298.178350703
"NAD","neg","Diatom","Thalassiosira oceanica","To_B",585515.666509656
"NAD","neg","Diatom","Thalassiosira oceanica","To_C",599967.799000212
"NAD","neg","Diatom","Thalassiosira pseudonana","Tp_A",2579453.32127881
"NAD","neg","Diatom","Thalassiosira pseudonana","Tp_E",2143494.50668468
"NAD","neg","Diatom","Thalassiosira pseudonana","Tp_F",1155917.01656903
"NAD","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",20798.6573120582
"NAD","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",73355.9428883888
"NAD","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",34381.2344132506
"NAD","neg","Diatom","Navicula pelliculosa","Np_A",3588044.0657166
"NAD","neg","Diatom","Navicula pelliculosa","Np_C",3868600.51251445
"NAD","neg","Diatom","Navicula pelliculosa","Np_F",2861634.10083736
"NAD","neg","Diatom","Phaeodactylum tricornutum","Pt_C",407938.846322642
"NAD","neg","Diatom","Phaeodactylum tricornutum","Pt_F",223403.204399348
"NAD","neg","Prasinophyte","Micromonas pusilla","1545_A",899778.467303834
"NAD","neg","Prasinophyte","Micromonas pusilla","1545_B",1032414.79282206
"NAD","neg","Prasinophyte","Micromonas pusilla","1545_C",1060433.09107437
"NAD","neg","Dinoflagellate","Alexandrium tamarense","1771_A",120493.732496008
"NAD","neg","Dinoflagellate","Alexandrium tamarense","1771_B",123561.921631466
"NAD","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",3392984.71460111
"NAD","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",3964658.73256197
"NAD","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",4204499.9572185
"L-Ornithine","pos","Cyanobacteria","Synechococcus sp.","7803_B",1337239.19590696
"L-Ornithine","pos","Cyanobacteria","Synechococcus sp.","7803_F",1487439.2494336
"L-Ornithine","pos","Cyanobacteria","Synechococcus sp.","8102_A",1701052.25988701
"L-Ornithine","pos","Cyanobacteria","Synechococcus sp.","8102_F",1444198.77060039
"L-Ornithine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",387352.752085681
"L-Ornithine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",347581.188686552
"L-Ornithine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",317680.820236463
"L-Ornithine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",6573347.38359521
"L-Ornithine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",12454316.7035652
"L-Ornithine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",14561361.9936659
"L-Ornithine","pos","Diatom","Cyclotella meneghiniana","Cy_A",47757486.6301477
"L-Ornithine","pos","Diatom","Cyclotella meneghiniana","Cy_B",93777948.3186723
"L-Ornithine","pos","Diatom","Cyclotella meneghiniana","Cy_C",68656803.1496907
"L-Ornithine","pos","Diatom","Thalassiosira oceanica","To_A",460611599.363768
"L-Ornithine","pos","Diatom","Thalassiosira oceanica","To_B",320156267.31983
"L-Ornithine","pos","Diatom","Thalassiosira oceanica","To_C",312032825.682796
"L-Ornithine","pos","Diatom","Thalassiosira pseudonana","Tp_A",7878888.37904512
"L-Ornithine","pos","Diatom","Thalassiosira pseudonana","Tp_E",6045332.83215525
"L-Ornithine","pos","Diatom","Thalassiosira pseudonana","Tp_F",2711342.80793503
"L-Ornithine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1468138.23857778
"L-Ornithine","pos","Diatom","Navicula pelliculosa","Np_A",342517059.233342
"L-Ornithine","pos","Diatom","Navicula pelliculosa","Np_C",259284882.793342
"L-Ornithine","pos","Diatom","Navicula pelliculosa","Np_F",236222227.60452
"L-Ornithine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",75338609.5161467
"L-Ornithine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",63758284.8768087
"L-Ornithine","pos","Dinoflagellate","Amphidinium carterae","1314_A",13002697.9208016
"L-Ornithine","pos","Dinoflagellate","Amphidinium carterae","1314_B",12840101.665692
"L-Ornithine","pos","Dinoflagellate","Amphidinium carterae","1314_C",9342916.11206755
"L-Ornithine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",1757054.80610498
"L-Ornithine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",3883160.650163
"L-Ornithine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",778808.970033335
"L-Ornithine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",462405.943635143
"L-Ornithine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",702263.42587884
"L-Ornithine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",2555195.7053948
"L-Ornithine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",1777996.42589976
"L-Ornithine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",1557273.43622481
"O-Propionylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_B",11507628.9279808
"O-Propionylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_C",19612093.6526418
"O-Propionylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_A",33873031.7116767
"O-Propionylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_B",158233106.180828
"O-Propionylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_C",114644047.658339
"O-Propionylcarnitine","pos","Diatom","Thalassiosira oceanica","To_A",20877908.3477752
"O-Propionylcarnitine","pos","Diatom","Thalassiosira oceanica","To_B",13326585.850212
"O-Propionylcarnitine","pos","Diatom","Thalassiosira oceanica","To_C",5838278.22155435
"O-Propionylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_A",16381145.8763987
"O-Propionylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_E",10136126.5517143
"O-Propionylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_F",6433909.93890328
"O-Propionylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",6683597.64408713
"O-Propionylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",7788577.27352528
"O-Propionylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",7080073.60750041
"O-Propionylcarnitine","pos","Diatom","Navicula pelliculosa","Np_A",2406300.30120332
"O-Propionylcarnitine","pos","Diatom","Navicula pelliculosa","Np_C",2198575.32012456
"O-Propionylcarnitine","pos","Diatom","Navicula pelliculosa","Np_F",1913866.14575381
"O-Propionylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",7571001.71890429
"O-Propionylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",6750205.85916841
"O-Propionylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",29766628.3219774
"O-Propionylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",21898161.0007481
"O-Propionylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",20001655.8153031
"Sarcosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",5513809.10619016
"Sarcosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",19853495.7627119
"Sarcosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",15259070.7964602
"Sarcosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",79638.2855670024
"Sarcosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",198733.130990105
"Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",98968988.1883848
"Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",107559741.452549
"Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",93842159.3693303
"Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",364027122.886403
"Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",491071372.116533
"Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",432019866.62367
"Sarcosine","pos","Haptophyte","Emiliania huxleyi","2090_A",3497614.22539563
"Sarcosine","pos","Haptophyte","Emiliania huxleyi","2090_B",14711129.1535107
"Sarcosine","pos","Haptophyte","Emiliania huxleyi","2090_C",3948054.67266681
"Sarcosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",700168.510816637
"Sarcosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",1818068.13435819
"Sarcosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",961516.398164472
"Sarcosine","pos","Diatom","Thalassiosira oceanica","To_B",186230.956194065
"Sarcosine","pos","Diatom","Thalassiosira oceanica","To_C",354439.026628506
"Sarcosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1830729.94988892
"Sarcosine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1838160.14551154
"Sarcosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",746066.269831293
"Sarcosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",818171.041268978
"Sarcosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",788557.370445932
"Sarcosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",976332.689090268
"Sarcosine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",3376589.68169794
"Sarcosine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",3949078.35329958
"L-Serine","pos","Cyanobacteria","Synechococcus sp.","7803_B",24945068.7615661
"L-Serine","pos","Cyanobacteria","Synechococcus sp.","7803_F",26864192.7939779
"L-Serine","pos","Cyanobacteria","Synechococcus sp.","8102_A",24051245.7627119
"L-Serine","pos","Cyanobacteria","Synechococcus sp.","8102_F",16756361.6130571
"L-Serine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",921606.905259618
"L-Serine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",1222329.49129513
"L-Serine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",935128.227123147
"L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",24074446.1705036
"L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",30366685.2189804
"L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",28653076.4455305
"L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",30504206.2732574
"L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",28304613.294281
"L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",27852720.9643621
"L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",76232456.7504552
"L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",83875801.856447
"L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",82487532.9282463
"L-Serine","pos","Haptophyte","Emiliania huxleyi","2090_A",2338615.2208987
"L-Serine","pos","Haptophyte","Emiliania huxleyi","2090_B",5481076.52984514
"L-Serine","pos","Haptophyte","Emiliania huxleyi","2090_C",3229712.79017319
"L-Serine","pos","Haptophyte","Emiliania huxleyi","371_A",1272691.73466738
"L-Serine","pos","Haptophyte","Emiliania huxleyi","371_B",1301125.74103933
"L-Serine","pos","Haptophyte","Emiliania huxleyi","371_C",1729468.11780764
"L-Serine","pos","Diatom","Cyclotella meneghiniana","Cy_A",2377204.79998022
"L-Serine","pos","Diatom","Cyclotella meneghiniana","Cy_B",6025567.10531146
"L-Serine","pos","Diatom","Cyclotella meneghiniana","Cy_C",4066730.76530168
"L-Serine","pos","Diatom","Thalassiosira oceanica","To_A",4572351.20955298
"L-Serine","pos","Diatom","Thalassiosira oceanica","To_B",3055590.01413095
"L-Serine","pos","Diatom","Thalassiosira oceanica","To_C",2817367.56417053
"L-Serine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1958638.368823
"L-Serine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1343776.73790404
